"Department for Transport statistics";;;;;;;;
"Walking and Cycling Statistics (https://www.gov.uk/government/collections/walking-and-cycling-statistics)";;;;;;;;
"Table CW0301";;;;;;;;
"Proportion of adults who do any walking or cycling, for any purpose, by frequency and local authority, England, 2018-2019";;;;;;;;
;;;;;;;;
"The figures in this table are outside the scope of National Statistics";;;;;;;;"Percentage"
;"At least:";"Once per month";;"Once per week";;"Three times per week";;"Five times per week"
"Geography code";"Area name";"2018-2019";;"2018-2019";;"2018-2019";;"2018-2019"
"E92000001";"ENGLAND";81.1;;73.2;;47.7;;35.8
"E12000001";"North East";78.6;;71.4;;45.1;;33.4
"E06000047";"County Durham";78.4;;72.8;;42.8;;33.5
"E06000005";"Darlington";86.3;;78.8;;49.7;;37.8
"E06000001";"Hartlepool";73.3;;64.6;;40.7;;30.6
"E06000002";"Middlesbrough";71.3;;63.0;;34.9;;21.8
"E06000057";"Northumberland";84.7;;77.4;;51.4;;37.1
"E06000003";"Redcar and Cleveland";81.6;;75.1;;51.5;;39.4
"E06000004";"Stockton-on-Tees";78.5;;71.4;;42.0;;27.0
"E11000007";"Tyne and Wear";77.1;;69.4;;45.2;;33.9
"E08000037";"Gateshead";75.1;;68.3;;40.4;;28.2
"E08000021";"Newcastle upon Tyne";80.7;;74.4;;52.3;;38.8
"E08000022";"North Tyneside";77.4;;67.6;;43.2;;30.7
"E08000023";"South Tyneside";79.9;;71.4;;45.6;;36.7
"E08000024";"Sunderland";73.0;;65.2;;42.4;;33.3
"E12000002";"North West";79.1;;70.5;;44.2;;32.3
"E06000008";"Blackburn with Darwen";71.9;;62.8;;36.2;;24.5
"E06000009";"Blackpool";76.2;;67.2;;43.8;;32.9
"E06000049";"Cheshire East";79.2;;68.1;;44.2;;32.6
"E06000050";"Cheshire West and Chester";80.5;;72.2;;45.2;;29.1
"E06000006";"Halton";77.2;;67.7;;42.8;;31.7
"E06000007";"Warrington";81.0;;72.3;;46.8;;33.9
"E10000006";"Cumbria";83.0;;74.8;;48.3;;35.7
"E07000026";"Allerdale";81.8;;75.9;;54.2;;42.0
"E07000027";"Barrow-in-Furness";82.2;;74.6;;48.2;;36.6
"E07000028";"Carlisle";81.1;;71.0;;44.0;;30.4
"E07000029";"Copeland";81.7;;72.1;;45.6;;32.6
"E07000030";"Eden";85.5;;77.0;;50.8;;40.7
"E07000031";"South Lakeland";86.1;;78.4;;47.7;;34.1
"E11000001";"Greater Manchester";78.0;;69.3;;43.2;;31.9
"E08000001";"Bolton";72.8;;63.2;;34.8;;24.5
"E08000002";"Bury";80.2;;69.6;;43.0;;30.0
"E08000003";"Manchester";78.2;;70.6;;49.1;;39.0
"E08000004";"Oldham";71.2;;62.7;;34.2;;26.2
"E08000005";"Rochdale";75.3;;67.4;;39.1;;29.3
"E08000006";"Salford";81.5;;72.6;;48.3;;35.6
"E08000007";"Stockport";79.4;;72.6;;46.2;;32.8
"E08000008";"Tameside";78.0;;69.0;;42.0;;31.1
"E08000009";"Trafford";84.4;;75.9;;46.8;;33.5
"E08000010";"Wigan";78.5;;67.6;;41.1;;29.2
"E10000017";"Lancashire";80.0;;71.8;;44.7;;33.3
"E07000117";"Burnley";75.2;;65.6;;40.4;;30.0
"E07000118";"Chorley";80.4;;71.0;;47.8;;37.5
"E07000119";"Fylde";80.4;;73.4;;48.6;;34.4
"E07000120";"Hyndburn";77.6;;67.5;;40.3;;29.7
"E07000121";"Lancaster";86.1;;80.6;;47.8;;35.3
"E07000122";"Pendle";75.6;;68.8;;41.6;;28.9
"E07000123";"Preston";79.7;;68.8;;46.5;;35.8
"E07000124";"Ribble Valley";86.5;;78.2;;53.2;;40.9
"E07000125";"Rossendale";77.0;;71.7;;39.7;;26.8
"E07000126";"South Ribble";83.1;;73.0;;42.3;;33.3
"E07000127";"West Lancashire";77.0;;67.7;;43.2;;31.3
"E07000128";"Wyre";79.1;;73.0;;43.3;;33.2
"E11000002";"Merseyside";79.8;;71.7;;44.8;;32.0
"E08000011";"Knowsley";75.7;;68.6;;36.9;;29.5
"E08000012";"Liverpool";80.3;;72.2;;47.2;;35.8
"E08000014";"Sefton";79.9;;71.2;;48.6;;31.6
"E08000013";"St. Helens";77.5;;69.4;;40.8;;27.6
"E08000015";"Wirral";82.0;;73.9;;43.7;;30.3
"E12000003";"Yorkshire and The Humber";79.8;;72.0;;45.9;;34.1
"E06000011";"East Riding of Yorkshire";83.4;;79.2;;54.6;;40.6
"E06000010";"Kingston upon Hull, City of";77.0;;70.8;;45.5;;33.9
"E06000012";"North East Lincolnshire";74.1;;66.6;;43.0;;34.3
"E06000013";"North Lincolnshire";75.2;;68.0;;39.3;;29.6
"E06000014";"York";85.6;;81.4;;60.5;;50.0
"E10000023";"North Yorkshire";84.0;;76.4;;52.0;;39.3
"E07000163";"Craven";82.2;;74.9;;52.7;;38.2
"E07000164";"Hambleton";84.8;;76.5;;50.6;;37.1
"E07000165";"Harrogate";86.4;;78.5;;53.7;;40.8
"E07000166";"Richmondshire";85.0;;77.0;;55.5;;44.0
"E07000167";"Ryedale";82.2;;73.9;;44.3;;33.4
"E07000168";"Scarborough";82.6;;76.2;;51.6;;41.3
"E07000169";"Selby";82.1;;75.0;;53.4;;38.2
"E11000003";"South Yorkshire";78.4;;69.7;;44.7;;33.0
"E08000016";"Barnsley";78.3;;69.3;;42.2;;30.7
"E08000017";"Doncaster";78.4;;68.7;;43.0;;30.8
"E08000018";"Rotherham";75.0;;65.9;;39.2;;29.4
"E08000019";"Sheffield";80.1;;72.2;;49.0;;36.8
"E11000006";"West Yorkshire";79.5;;70.9;;43.0;;31.1
"E08000032";"Bradford";76.9;;67.0;;37.6;;27.6
"E08000033";"Calderdale";81.5;;73.3;;47.0;;30.9
"E08000034";"Kirklees";75.6;;67.2;;40.1;;29.1
"E08000035";"Leeds";83.0;;75.8;;48.8;;36.1
"E08000036";"Wakefield";79.1;;68.6;;38.9;;27.5
"E12000004";"East Midlands";79.9;;71.2;;45.3;;34.0
"E06000015";"Derby";77.8;;69.1;;41.4;;30.0
"E06000016";"Leicester";75.7;;69.2;;44.5;;34.2
"E06000018";"Nottingham";79.2;;72.6;;47.3;;36.6
"E06000017";"Rutland";81.6;;74.2;;51.1;;38.3
"E10000007";"Derbyshire";81.2;;71.5;;44.6;;32.2
"E07000032";"Amber Valley";81.9;;73.5;;42.8;;29.9
"E07000033";"Bolsover";81.1;;70.0;;40.2;;27.6
"E07000034";"Chesterfield";77.9;;68.8;;44.0;;31.6
"E07000035";"Derbyshire Dales";87.2;;74.6;;49.9;;35.4
"E07000036";"Erewash";78.5;;68.9;;42.9;;30.6
"E07000037";"High Peak";86.8;;76.5;;49.9;;37.3
"E07000038";"North East Derbyshire";82.3;;73.4;;44.6;;32.3
"E07000039";"South Derbyshire";76.6;;67.4;;44.2;;34.2
"E10000018";"Leicestershire";82.5;;73.3;;46.3;;35.3
"E07000129";"Blaby";80.5;;69.3;;42.6;;32.7
"E07000130";"Charnwood";84.6;;77.6;;49.7;;39.8
"E07000131";"Harborough";80.7;;72.4;;47.0;;36.4
"E07000132";"Hinckley and Bosworth";83.7;;73.8;;44.8;;35.1
"E07000133";"Melton";81.7;;76.5;;50.8;;37.6
"E07000134";"North West Leicestershire";82.4;;71.4;;45.9;;31.7
"E07000135";"Oadby and Wigston";80.0;;66.4;;39.8;;28.2
"E10000019";"Lincolnshire";78.2;;69.7;;46.1;;35.2
"E07000136";"Boston";77.4;;66.4;;43.7;;31.6
"E07000137";"East Lindsey";81.4;;75.5;;50.4;;38.3
"E07000138";"Lincoln";81.3;;74.7;;55.7;;45.4
"E07000139";"North Kesteven";81.8;;72.5;;48.4;;36.8
"E07000140";"South Holland";74.5;;61.2;;38.5;;30.4
"E07000141";"South Kesteven";76.3;;67.8;;42.2;;31.7
"E07000142";"West Lindsey";72.7;;65.6;;41.1;;30.3
"E10000021";"Northamptonshire";79.8;;71.2;;44.8;;33.4
"E07000150";"Corby";74.5;;67.1;;43.0;;32.5
"E07000151";"Daventry";81.2;;73.3;;45.1;;31.5
"E07000152";"East Northamptonshire";85.1;;76.8;;53.1;;40.4
"E07000153";"Kettering";81.1;;72.1;;48.7;;39.1
"E07000154";"Northampton";75.9;;66.5;;40.3;;28.9
"E07000155";"South Northamptonshire";83.7;;76.9;;44.3;;35.1
"E07000156";"Wellingborough";81.0;;70.6;;43.9;;30.8
"E10000024";"Nottinghamshire";80.4;;71.4;;45.4;;33.8
"E07000170";"Ashfield";77.7;;67.8;;42.1;;32.6
"E07000171";"Bassetlaw";79.2;;71.2;;44.7;;33.7
"E07000172";"Broxtowe";83.6;;76.8;;50.3;;35.3
"E07000173";"Gedling";83.5;;72.9;;44.0;;31.8
"E07000174";"Mansfield";74.7;;67.2;;39.3;;30.2
"E07000175";"Newark and Sherwood";80.1;;70.2;;48.3;;37.9
"E07000176";"Rushcliffe";83.4;;73.8;;49.1;;35.1
"E12000005";"West Midlands";76.6;;67.8;;42.0;;31.4
"E06000019";"Herefordshire, County of";79.9;;70.8;;46.3;;35.6
"E06000051";"Shropshire";81.3;;72.2;;44.7;;34.1
"E06000021";"Stoke-on-Trent";70.5;;60.3;;38.7;;29.3
"E06000020";"Telford and Wrekin";79.3;;72.2;;44.9;;36.8
"E10000028";"Staffordshire";78.8;;68.9;;43.0;;31.6
"E07000192";"Cannock Chase";76.0;;61.9;;36.4;;25.5
"E07000193";"East Staffordshire";76.8;;70.4;;42.3;;29.3
"E07000194";"Lichfield";81.7;;74.2;;50.4;;36.7
"E07000195";"Newcastle-under-Lyme";78.0;;66.9;;43.2;;34.4
"E07000196";"South Staffordshire";77.9;;67.7;;38.6;;27.8
"E07000197";"Stafford";80.6;;69.5;;44.3;;32.8
"E07000198";"Staffordshire Moorlands";78.8;;70.4;;46.4;;34.9
"E07000199";"Tamworth";80.5;;70.5;;42.2;;30.0
"E10000031";"Warwickshire";78.0;;70.4;;45.6;;33.3
"E07000218";"North Warwickshire";77.3;;69.4;;43.4;;30.2
"E07000219";"Nuneaton and Bedworth";74.1;;67.1;;39.6;;28.6
"E07000220";"Rugby";75.9;;69.1;;47.1;;33.5
"E07000221";"Stratford-on-Avon";81.5;;74.6;;50.1;;35.8
"E07000222";"Warwick";79.9;;71.0;;46.8;;36.3
"E11000005";"West Midlands";73.7;;64.8;;39.4;;29.6
"E08000025";"Birmingham";76.8;;66.7;;40.1;;31.4
"E08000026";"Coventry";72.4;;66.1;;38.5;;28.7
"E08000027";"Dudley";71.7;;61.4;;37.0;;25.2
"E08000028";"Sandwell";66.1;;59.8;;36.4;;26.1
"E08000029";"Solihull";83.6;;72.5;;46.5;;33.7
"E08000030";"Walsall";71.6;;62.9;;39.3;;28.4
"E08000031";"Wolverhampton";68.2;;61.2;;38.8;;30.6
"E10000034";"Worcestershire";83.5;;75.7;;47.0;;34.7
"E07000234";"Bromsgrove";84.8;;75.9;;46.4;;31.9
"E07000235";"Malvern Hills";86.3;;77.3;;48.8;;36.6
"E07000236";"Redditch";76.1;;69.5;;49.3;;38.0
"E07000237";"Worcester";84.6;;77.0;;48.8;;35.5
"E07000238";"Wychavon";84.9;;77.7;;45.4;;33.4
"E07000239";"Wyre Forest";83.4;;75.5;;44.4;;34.2
"E12000006";"East of England";81.9;;73.9;;47.8;;35.5
"E06000055";"Bedford";78.5;;70.9;;48.6;;32.3
"E06000056";"Central Bedfordshire";81.7;;74.3;;45.6;;36.0
"E06000032";"Luton";70.4;;61.4;;33.7;;25.6
"E06000031";"Peterborough";78.4;;69.8;;50.8;;38.6
"E06000033";"Southend-on-Sea";76.9;;70.0;;49.2;;36.2
"E06000034";"Thurrock";75.4;;65.4;;38.7;;26.7
"E10000003";"Cambridgeshire";83.4;;75.7;;53.7;;41.3
"E07000008";"Cambridge";89.9;;86.2;;73.0;;61.4
"E07000009";"East Cambridgeshire";83.5;;74.8;;48.8;;36.8
"E07000010";"Fenland";76.1;;67.7;;48.3;;37.4
"E07000011";"Huntingdonshire";80.5;;70.9;;46.2;;34.8
"E07000012";"South Cambridgeshire";85.9;;78.1;;52.6;;37.3
"E10000012";"Essex";82.7;;75.3;;47.7;;34.9
"E07000066";"Basildon";78.6;;74.9;;45.6;;33.4
"E07000067";"Braintree";83.5;;73.1;;44.0;;31.6
"E07000068";"Brentwood";82.4;;77.9;;50.4;;37.6
"E07000069";"Castle Point";82.1;;74.8;;47.9;;33.5
"E07000070";"Chelmsford";85.7;;77.3;;50.6;;36.9
"E07000071";"Colchester";87.5;;79.5;;51.9;;39.5
"E07000072";"Epping Forest";82.6;;75.4;;49.8;;34.8
"E07000073";"Harlow";73.0;;63.8;;34.8;;26.2
"E07000074";"Maldon";83.8;;74.8;;46.3;;32.0
"E07000075";"Rochford";86.6;;79.8;;49.3;;37.1
"E07000076";"Tendring";79.4;;70.8;;45.0;;32.5
"E07000077";"Uttlesford";84.2;;78.8;;54.0;;41.0
"E10000015";"Hertfordshire";84.5;;75.9;;47.9;;35.0
"E07000095";"Broxbourne";81.3;;72.1;;43.0;;31.1
"E07000096";"Dacorum";83.7;;75.6;;44.7;;34.3
"E07000242";"East Hertfordshire";89.7;;80.7;;49.0;;34.0
"E07000098";"Hertsmere";86.8;;78.5;;50.5;;36.3
"E07000099";"North Hertfordshire";87.5;;79.3;;55.6;;43.0
"E07000240";"St Albans";86.2;;80.4;;54.3;;35.9
"E07000243";"Stevenage";80.7;;69.6;;41.9;;31.3
"E07000102";"Three Rivers";83.3;;73.0;;47.7;;38.8
"E07000103";"Watford";82.4;;73.3;;47.2;;33.3
"E07000241";"Welwyn Hatfield";80.3;;71.1;;41.6;;30.7
"E10000020";"Norfolk";81.8;;73.9;;47.8;;36.1
"E07000143";"Breckland";78.5;;67.8;;39.6;;28.3
"E07000144";"Broadland";79.0;;70.4;;41.4;;32.1
"E07000145";"Great Yarmouth";78.0;;70.5;;48.3;;38.5
"E07000146";"King's Lynn and West Norfolk";80.6;;72.3;;44.7;;32.5
"E07000147";"North Norfolk";84.0;;79.1;;53.1;;40.4
"E07000148";"Norwich";87.7;;81.2;;58.4;;46.7
"E07000149";"South Norfolk";83.7;;75.9;;50.4;;35.5
"E10000029";"Suffolk";82.4;;74.0;;48.0;;36.0
"E07000200";"Babergh";78.9;;71.7;;46.7;;36.8
"E07000244";"East Suffolk";81.7;;74.6;;50.5;;36.6
"E07000202";"Ipswich";80.4;;72.7;;45.7;;32.4
"E07000203";"Mid Suffolk";86.1;;77.5;;50.3;;38.5
"E07000245";"West Suffolk";84.4;;73.5;;45.5;;35.7
"E12000007";"London";82.4;;76.1;;53.1;;41.3
"E13000001";"Inner London";86.0;;80.6;;59.4;;47.9
"E09000007";"Camden";86.8;;79.3;;53.7;;39.5
"E09000001";"City of London";91.5;;89.6;;73.7;;60.1
"E09000012";"Hackney";83.0;;76.9;;58.6;;45.5
"E09000013";"Hammersmith and Fulham";88.5;;84.7;;65.2;;54.4
"E09000014";"Haringey";84.5;;78.3;;53.6;;42.2
"E09000019";"Islington";86.5;;80.2;;63.1;;50.3
"E09000020";"Kensington and Chelsea";86.9;;81.9;;62.7;;49.0
"E09000022";"Lambeth";86.4;;81.7;;62.0;;48.5
"E09000023";"Lewisham";87.3;;83.1;;62.3;;49.3
"E09000025";"Newham";79.2;;71.3;;49.7;;42.1
"E09000028";"Southwark";84.3;;79.3;;60.3;;50.5
"E09000030";"Tower Hamlets";85.7;;80.6;;55.4;;45.0
"E09000032";"Wandsworth";91.7;;88.0;;66.9;;55.4
"E09000033";"Westminster";89.1;;84.3;;61.8;;51.9
"E13000002";"Outer London";79.8;;72.9;;48.7;;36.7
"E09000002";"Barking and Dagenham";65.8;;57.4;;31.3;;24.2
"E09000003";"Barnet";80.4;;72.6;;49.4;;35.7
"E09000004";"Bexley";79.7;;71.1;;46.9;;34.4
"E09000005";"Brent";75.4;;69.3;;45.2;;34.5
"E09000006";"Bromley";85.6;;79.6;;56.1;;43.8
"E09000008";"Croydon";73.5;;68.0;;42.8;;29.3
"E09000009";"Ealing";77.2;;70.1;;46.7;;37.2
"E09000010";"Enfield";79.6;;70.5;;42.2;;29.4
"E09000011";"Greenwich";83.0;;77.0;;52.8;;42.1
"E09000015";"Harrow";78.9;;70.1;;49.4;;38.8
"E09000016";"Havering";82.4;;76.1;;45.6;;34.2
"E09000017";"Hillingdon";78.8;;71.8;;48.0;;34.7
"E09000018";"Hounslow";77.0;;71.9;;45.8;;33.7
"E09000021";"Kingston upon Thames";87.7;;78.3;;52.8;;42.0
"E09000024";"Merton";85.8;;80.7;;55.0;;45.9
"E09000026";"Redbridge";76.1;;68.9;;49.0;;36.4
"E09000027";"Richmond upon Thames";92.0;;88.0;;67.5;;49.7
"E09000029";"Sutton";81.7;;75.2;;49.6;;38.1
"E09000031";"Waltham Forest";82.8;;75.7;;54.5;;42.0
"E12000008";"South East";83.9;;75.6;;50.0;;36.9
"E06000036";"Bracknell Forest";83.6;;71.8;;47.7;;34.2
"E06000043";"Brighton and Hove";89.3;;84.3;;63.3;;48.2
"E06000046";"Isle of Wight";83.8;;77.9;;51.6;;38.6
"E06000035";"Medway";77.1;;66.6;;41.7;;29.8
"E06000042";"Milton Keynes";86.3;;76.8;;51.5;;37.4
"E06000044";"Portsmouth";83.7;;76.0;;52.8;;41.4
"E06000038";"Reading";79.3;;73.8;;50.4;;37.1
"E06000039";"Slough";71.7;;66.4;;35.2;;26.7
"E06000045";"Southampton";84.5;;77.3;;53.4;;38.8
"E06000037";"West Berkshire";83.7;;75.9;;47.5;;34.7
"E06000040";"Windsor and Maidenhead";88.1;;78.6;;55.0;;35.5
"E06000041";"Wokingham";89.7;;80.4;;48.6;;34.1
"E10000002";"Buckinghamshire";84.3;;75.2;;49.0;;36.7
"E07000004";"Aylesbury Vale";82.9;;74.0;;46.6;;35.1
"E07000005";"Chiltern";87.5;;80.3;;53.1;;36.2
"E07000006";"South Bucks";80.1;;71.6;;44.9;;34.0
"E07000007";"Wycombe";85.9;;75.4;;51.2;;39.7
"E10000011";"East Sussex";83.0;;75.4;;49.7;;36.1
"E07000061";"Eastbourne";84.6;;77.8;;48.6;;35.3
"E07000062";"Hastings";80.3;;72.6;;45.0;;32.8
"E07000063";"Lewes";85.1;;77.2;;54.5;;41.6
"E07000064";"Rother";83.0;;72.2;;51.5;;37.2
"E07000065";"Wealden";82.2;;76.3;;49.0;;34.3
"E10000014";"Hampshire";83.1;;74.3;;47.6;;34.8
"E07000084";"Basingstoke and Deane";81.3;;72.7;;45.4;;36.4
"E07000085";"East Hampshire";84.1;;74.3;;45.2;;36.4
"E07000086";"Eastleigh";83.5;;72.5;;45.0;;32.6
"E07000087";"Fareham";83.9;;70.9;;45.4;;31.5
"E07000088";"Gosport";76.4;;68.9;;46.5;;35.0
"E07000089";"Hart";83.7;;76.4;;46.8;;34.8
"E07000090";"Havant";83.6;;75.5;;45.8;;31.2
"E07000091";"New Forest";85.6;;78.3;;55.0;;36.3
"E07000092";"Rushmoor";78.3;;68.3;;43.3;;32.7
"E07000093";"Test Valley";81.6;;75.6;;46.7;;33.2
"E07000094";"Winchester";88.2;;80.0;;54.3;;41.1
"E10000016";"Kent";82.0;;73.8;;47.4;;34.4
"E07000105";"Ashford";79.6;;71.8;;46.0;;33.4
"E07000106";"Canterbury";84.7;;78.7;;53.5;;40.3
"E07000107";"Dartford";82.3;;73.1;;43.8;;30.6
"E07000108";"Dover";83.8;;75.4;;52.0;;37.4
"E07000112";"Folkestone and Hythe";78.9;;71.5;;45.7;;35.5
"E07000109";"Gravesham";76.5;;68.0;;39.5;;24.0
"E07000110";"Maidstone";79.5;;70.5;;41.9;;29.7
"E07000111";"Sevenoaks";83.4;;74.7;;46.9;;32.5
"E07000113";"Swale";77.9;;70.8;;45.1;;34.4
"E07000114";"Thanet";83.9;;75.8;;51.1;;39.3
"E07000115";"Tonbridge and Malling";84.8;;75.2;;49.1;;35.8
"E07000116";"Tunbridge Wells";87.9;;78.6;;52.5;;36.7
"E10000025";"Oxfordshire";87.9;;80.1;;54.7;;42.0
"E07000177";"Cherwell";86.7;;76.7;;47.0;;34.3
"E07000178";"Oxford";90.5;;85.4;;64.6;;52.2
"E07000179";"South Oxfordshire";86.6;;79.1;;51.8;;40.5
"E07000180";"Vale of White Horse";89.4;;79.6;;54.4;;39.2
"E07000181";"West Oxfordshire";85.5;;79.1;;54.7;;42.7
"E10000030";"Surrey";85.0;;76.0;;50.9;;37.3
"E07000207";"Elmbridge";88.9;;79.8;;52.1;;37.4
"E07000208";"Epsom and Ewell";86.9;;79.6;;55.2;;40.8
"E07000209";"Guildford";83.5;;72.9;;50.3;;37.8
"E07000210";"Mole Valley";87.8;;78.6;;54.2;;40.3
"E07000211";"Reigate and Banstead";83.8;;76.9;;53.9;;37.8
"E07000212";"Runnymede";84.3;;75.9;;48.6;;35.7
"E07000213";"Spelthorne";82.3;;70.5;;46.2;;32.5
"E07000214";"Surrey Heath";83.9;;73.1;;44.8;;30.1
"E07000215";"Tandridge";80.2;;73.2;;47.5;;35.0
"E07000216";"Waverley";89.4;;81.8;;53.8;;41.6
"E07000217";"Woking";82.4;;72.2;;51.0;;39.3
"E10000032";"West Sussex";84.4;;76.2;;51.9;;40.2
"E07000223";"Adur";83.9;;77.1;;50.3;;39.4
"E07000224";"Arun";86.2;;78.1;;54.5;;44.2
"E07000225";"Chichester";86.7;;78.9;;56.0;;41.9
"E07000226";"Crawley";73.4;;62.9;;41.4;;32.7
"E07000227";"Horsham";85.2;;76.2;;53.1;;39.6
"E07000228";"Mid Sussex";88.1;;79.0;;51.3;;39.5
"E07000229";"Worthing";84.0;;79.1;;53.4;;41.9
"E12000009";"South West";84.5;;77.1;;51.3;;39.0
"E06000022";"Bath and North East Somerset";85.5;;78.3;;55.3;;43.4
"E06000058";"Bournemouth, Christchurch and Poole";84.0;;75.8;;50.7;;38.8
"E06000023";"Bristol, City of";85.8;;79.9;;58.2;;45.5
"E06000052";"Cornwall";84.4;;77.3;;51.7;;39.3
"E06000059";"Dorset";84.9;;77.6;;51.6;;39.5
"E06000053";"Isles of Scilly";88.8;;87.0;;75.1;;62.6
"E06000024";"North Somerset";84.0;;74.7;;46.4;;33.2
"E06000026";"Plymouth";81.9;;76.7;;56.4;;43.0
"E06000025";"South Gloucestershire";86.2;;78.2;;48.1;;34.9
"E06000030";"Swindon";78.6;;70.6;;44.2;;33.9
"E06000027";"Torbay";82.0;;76.0;;50.4;;36.7
"E06000054";"Wiltshire";87.0;;78.0;;50.0;;39.6
"E10000008";"Devon";85.9;;79.1;;52.4;;39.8
"E07000040";"East Devon";86.1;;83.3;;54.5;;40.8
"E07000041";"Exeter";89.8;;83.4;;59.6;;51.6
"E07000042";"Mid Devon";87.9;;76.8;;53.4;;36.0
"E07000043";"North Devon";81.7;;74.6;;49.4;;40.6
"E07000044";"South Hams";88.1;;77.3;;46.9;;33.3
"E07000045";"Teignbridge";86.2;;79.5;;50.6;;36.3
"E07000046";"Torridge";78.9;;72.9;;47.5;;34.1
"E07000047";"West Devon";84.5;;78.1;;52.0;;39.0
"E10000013";"Gloucestershire";84.1;;75.9;;49.1;;37.3
"E07000078";"Cheltenham";85.2;;75.2;;51.1;;39.1
"E07000079";"Cotswold";87.6;;81.5;;51.7;;39.5
"E07000080";"Forest of Dean";78.4;;72.1;;43.0;;32.6
"E07000081";"Gloucester";81.9;;73.2;;45.6;;36.5
"E07000082";"Stroud";86.6;;77.6;;52.9;;39.6
"E07000083";"Tewkesbury";84.4;;76.1;;49.5;;35.4
"E10000027";"Somerset";83.2;;75.3;;50.1;;37.0
"E07000187";"Mendip";86.2;;78.4;;50.8;;39.7
"E07000188";"Sedgemoor";81.0;;71.6;;47.1;;33.5
"E07000246";"Somerset West and Taunton";83.1;;74.8;;50.5;;38.4
"E07000189";"South Somerset";83.0;;76.4;;51.4;;36.3
;;;;;;;;
"""Walking"" in this table refers to any continuous walk of over 10 minutes, irrespective of purpose.";;;;;;;;
"""Cycling"" in this table refers to any cycling, irrespective of length or purpose.";;;;;;;;
"These statistics cover the time period mid-November 2018 to mid-November 2019.";;;;;;;;
"Results are grouped according to the area where respondents live, which may not be the same as the area where they walk or cycle.";;;;;;;;
"Sample sizes for the Isles of Scilly and City of London are very small and caution is needed in interpreting these results.";;;;;;;;
;;;;;;;;
"Source: Active Lives Survey - Sport England";;;;;;;;
"Last updated: August 2020";;;;;;;;
"Next update: Summer 2021";;;;;;;;
;;;;;;;;
"Notes & Definitions (www.gov.uk/transport-statistics-notes-and-guidance-walking-and-cycling)";;;;;;;;
"Telephone: [phone]";;;;;;;;
"Email: [email]";;;;;;;;
